iteration,price,total_travel_time,total_user_cost,total_consumption,total_consumption_inside,total_entrances,total_permit_flow
0,0,355386.06747345184,355386.06747345184,643847.8938465709,,,
1,0.1,356610.8685067385,420442.1132314993,638312.4472475946,,,
2,0.2,357466.0414314463,484170.90273749805,633524.3065302614,,,
3,0.3,358243.4392048239,547327.9275406414,630281.6277860596,,,
4,0.4,358840.3699962826,610155.951506442,628288.9537753904,,,
5,0.5,359822.91457524867,673028.2446056703,626410.6600608454,,,
6,0.6,360841.90103644074,735799.0330859441,624928.5534158412,,,
7,0.7,361775.58017332025,798299.5056760074,623605.6078609879,,,
8,0.8,362831.75436956884,860720.6359220955,622361.1019406624,,,
9,0.9,363266.9157306406,922835.580609773,621742.9609768138,,,
10,1,363997.9833623508,985006.7045479245,621008.7211855759,,,
11,1.1,364633.7281525169,1047104.060572579,620427.5749273339,,,
12,1.2,365086.6824456198,1108927.9439181294,619867.7178937533,,,
13,1.3,365650.69447325246,1170912.8395270356,619432.4192721434,,,
14,1.4,366303.91162986564,1233018.5416631722,619081.8785952149,,,
15,1.5,366760.10314615705,1294952.8638835757,618795.1738249434,,,
16,1.6,367195.8042677971,1356817.5396477478,618513.5846124614,,,
17,1.7,367671.48795781145,1418708.6404569137,618257.1485288872,,,
18,1.8,368038.2501558399,1480541.1001136021,618057.1388654276,,,
19,1.9,368382.0516761484,1542380.291816237,617893.8106000454,,,
20,2,368762.7002219403,1604125.3291525836,617681.3144653194,,,
21,2.1,369392.9279576912,1666076.4684483435,617468.3526145957,,,
22,2.2,369908.0147414741,1727905.2791025138,617271.4838004763,,,
23,2.3,370167.3349948575,1789564.2504424218,617129.0936728595,,,
24,2.4,370623.9550335512,1851380.3669545613,616981.838300425,,,
25,2.5,370937.84347131016,1913126.8654839932,616875.6088050721,,,
26,2.6,371269.02918672905,1974818.2667199012,616749.7067435273,,,
27,2.7,371925.59520882077,2036720.9766331257,616590.8820090027,,,
28,2.8,372093.279346514,2098376.32981611,616529.6608820013,,,
29,2.9,371913.67989831977,2159719.5125891296,616484.7698933824,,,
30,3,372199.30205960735,2221480.2760620015,616426.9913341339,,,
31,3.1,372431.35792601854,2283233.421136862,616387.7623260821,,,
32,3.2,372464.2715410228,2344772.999034938,616346.4773418483,,,
33,3.3,372678.74938571407,2406473.5354238735,616301.4503145939,,,
34,3.4,372818.5050292163,2468095.125295904,616257.8294902092,,,
35,3.5,373014.85312494624,2529832.2331464454,616233.5371490024,,,
36,3.6,373127.88888048707,2591397.0497058285,616185.8780070463,,,
37,3.7,373550.84449474985,2653313.5030248393,616152.0698730022,,,
38,3.8,373492.1627832095,2714797.030888563,616132.8600277241,,,
39,3.9,373668.491868362,2776446.16472568,616096.8391941846,,,
40,4,373798.2350356941,2838097.0995163308,616074.7161201584,,,
41,4.1,373957.2682715351,2899680.6538565126,616030.0940451176,,,
42,4.2,374095.34998047416,2961334.677024265,616009.3635818549,,,
43,4.3,374215.6234029102,3022944.213058289,615983.3929431109,,,
44,4.4,374290.27943423076,3084537.9361122414,615965.3765177331,,,
45,4.5,374524.05633168493,3146230.735448228,615934.8175814574,,,
46,4.6,374565.4992794858,3207786.286146047,615917.5623622967,,,
47,4.7,374576.3197366123,3269363.277149243,615912.1185984308,,,
48,4.8,374652.54693788156,3330944.9192885538,615894.2442397217,,,
49,4.9,374652.00985034194,3392476.0592124322,615882.45905349,,,
50,5,374990.41848003597,3454222.2564594536,615846.3675958873,,,
51,5.1,374893.16300726635,3515611.0964348256,615827.0457701121,,,
52,5.2,375154.9589202547,3577384.260724243,615813.3272700016,,,
53,5.3,375261.9401236605,3638959.8908458496,615792.0661740006,,,
54,5.4,375350.4270748164,3700550.507627823,615777.7926950011,,,
55,5.5,375342.41525515384,3762058.5360784032,615766.5674224095,,,
56,5.6,375411.8869536911,3823597.822404722,615747.4884733981,,,
57,5.7,375479.0613811259,3885171.364293415,615735.4917390009,,,
58,5.8,375855.96460444963,3947002.113541132,615714.8532649454,,,
59,5.9,375578.27355099947,4008278.162531299,615711.8455898821,,,
60,6,375756.58402799367,4069978.0395304183,615703.5759170696,,,
61,6.1,375658.76074514934,4131416.7937577586,615698.0381987909,,,
62,6.2,375834.7214137232,4193103.1591975526,615688.4577070661,,,
63,6.3,376094.5582256175,4254806.052411748,615668.4911406551,,,
64,6.4,375970.48259918205,4316254.5660363035,615669.3880370518,,,
65,6.5,376227.21420888236,4377982.2599047795,615654.6224147513,,,
66,6.6,376237.9519022511,4439525.418875468,615649.6162080654,,,
67,6.7,376333.6892669342,4501125.623599399,615640.5872138004,,,
68,6.8,376378.6164509889,4562701.424524868,615635.7070696871,,,
69,6.9,376413.65692212386,4624254.330812103,615629.0831724573,,,
70,7,376603.48666884593,4685922.803813454,615617.0453063725,,,
71,7.1,376722.8149268614,4747547.767653972,615609.1482714261,,,
72,7.2,376745.9389558462,4809099.779040686,615604.7000117876,,,
73,7.3,376802.2673861965,4870687.076890862,615600.6588362546,,,
74,7.4,377067.8786516584,4932391.957756461,615584.3350141634,,,
75,7.5,377118.8156220656,4993965.599957051,615579.571244661,,,
76,7.6,377289.425452167,5055589.006218535,615565.7343113644,,,
77,7.7,377257.0182044983,5117089.804266985,615562.6994886327,,,
78,7.8,377340.2568475522,5178680.287489879,615556.4141849122,,,
79,7.9,377449.1315976404,5240291.099129605,615549.6161432881,,,
80,8,377483.1385990456,5301850.79871751,615545.9575148093,,,
81,8.1,377738.58050893206,5363565.241459292,615534.1556728858,,,
82,8.2,377796.74720913405,5425124.509863045,615527.7759334021,,,
83,8.3,377975.30814731424,5486760.573503085,615516.2970308118,,,
84,8.4,377914.2779382048,5548248.702904262,615516.0029721508,,,
85,8.5,378120.26651239145,5609911.602346875,615504.8630393496,,,
86,8.6,377989.18545271736,5671297.717130025,615500.992055497,,,
87,8.7,378179.8014596063,5732979.256602306,615494.1902462862,,,
88,8.8,378179.67366041976,5794491.253938436,615489.9523043148,,,
89,8.9,378119.03167554684,5855994.861914662,615491.6663189984,,,
90,9,378104.89338118397,5917510.554607199,615489.5179139978,,,
91,9.1,378121.8030997544,5979047.341935633,615486.3229489989,,,
92,9.2,378181.27989503974,6040605.678346562,615480.9128751652,,,
93,9.3,378524.7845159527,6102375.019730585,615467.7672273808,,,
94,9.4,378699.7613172541,6164029.832130068,615460.6458311472,,,
95,9.5,378529.44488948904,6225434.681835435,615463.7091521984,,,
96,9.6,378577.483182971,6287000.574084309,615460.7386355547,,,
97,9.7,378831.26544247486,6348690.221983542,615449.3769629989,,,
98,9.8,378838.632770056,6410231.791401477,615448.2814929995,,,
99,9.9,378876.92547729774,6471790.143952897,615445.7796439996,,,
100,10,378762.60915204766,6533271.912832252,615450.9303680172,,,
