iteration,price,total_travel_time,total_user_cost,total_consumption,total_consumption_inside,total_entrances,total_permit_flow
0,0,124669.4718980342,124669.4718980342,3419.2119559847015,,,
1,1,125116.64641972198,128529.3681820195,3412.7217622975527,,,
2,2,125517.29325932768,132331.90556606487,3407.3061533686046,,,
3,3,125891.89166363345,136099.5966201519,3402.568318839487,,,
4,4,126271.30208925504,139863.52099510055,3398.054726461377,,,
5,5,126561.28917073921,143535.26812336573,3394.7957905253093,,,
6,6,126856.40209459938,147206.35413045262,3391.6586726422006,,,
7,7,127164.89659724552,150884.7085951601,3388.5445711306525,,,
8,8,127489.50774484436,154572.91249475186,3385.4255937384282,,,
9,9,127827.8731404593,158268.78661499373,3382.3237193927107,,,
10,10,128181.18325925607,161973.45589938347,3379.22726401273,,,
11,11,128568.43487777234,165704.14907579205,3375.974018001791,,,
12,12,128957.48426417285,169431.55333886924,3372.8390895580364,,,
13,13,129389.72531213443,173193.13831064498,3369.493307577729,,,
14,14,129855.39476252988,176979.6834561969,3366.0206209762205,,,
15,15,130312.80664503766,180753.76295899865,3362.7304209307385,,,
16,16,130759.83229587697,184513.88216567176,3359.628116862169,,,
17,17,131210.73651794897,188272.99128730915,3356.6032217270695,,,
18,18,131658.04252890774,192024.63901216912,3353.699804625633,,,
19,19,132118.034164347,195783.39748500395,3350.808595824056,,,
20,20,132696.70588686963,199642.44403693496,3347.2869075032695,,,
21,21,133326.20411520533,203541.0495886281,3343.5640701629914,,,
22,22,133978.48962575285,207454.45081271627,3339.816417589246,,,
23,23,134602.30762334657,211337.94412384278,3336.3320217607065,,,
24,24,134870.9091462168,214907.78309821512,3334.8697479999264,,,
25,25,135044.29262310397,218393.1006952288,3333.9523228849894,,,
26,26,135220.8266721478,221879.9248749056,3333.0422385676106,,,
27,27,135402.01412718074,225369.6252871384,3332.1337466650984,,,
28,28,135584.77102319433,228859.43041302759,3331.2378353511863,,,
29,29,135771.85029902167,232351.79492741748,3330.3429182205455,,,
30,30,135940.18103254176,235826.86125643953,3329.556007463258,,,
31,31,136074.4964570122,239271.7441117282,3328.9434727327716,,,
32,32,136211.5654778384,242718.19821097702,3328.3322729105807,,,
33,33,136373.91466989068,246185.520158136,3327.624408734703,,,
34,34,136556.13193732663,249668.89290742256,3326.845910885174,,,
35,35,136736.79760035858,253149.99573367063,3326.091375237486,,,
36,36,136926.8122191999,256638.07429104001,3325.3128353288917,,,
37,37,137117.79904752324,260126.00123786944,3324.546005144494,,,
38,38,137310.0938895163,263614.1403083497,3323.7906952324574,,,
39,39,137505.0857605802,267103.57246281655,3323.0381205701633,,,
40,40,137701.52141319631,270593.2869438927,3322.294138267411,,,
41,41,137888.9635388893,274074.4229358996,3321.5965706587845,,,
42,42,138042.42038514058,277525.9924874291,3321.037431006869,,,
43,43,138196.239641543,280977.13170540845,3320.485861950358,,,
44,44,138351.40637779073,284428.7635084765,3319.9399347883145,,,
45,45,138511.1180844803,287883.6086830184,3319.388679967516,,,
46,46,138670.65273849326,291337.5670520716,3318.845963338659,,,
47,47,138833.21724823143,294793.4336019159,3318.3024756103046,,,
48,48,138995.75719375696,298248.61711147515,3317.7679149524606,,,
49,49,139171.67742724434,301714.39596776303,3317.198337561605,,,
50,50,139387.8400923292,305213.37092285365,3316.5106166104924,,,
51,51,139619.59166996097,308724.6080528156,3315.7846349579313,,,
52,52,139852.27891752345,312235.8119071694,3315.067942108576,,,
53,53,140093.49579881653,315753.2270336502,3314.3345516006325,,,
54,54,140324.70229874412,319261.38476929447,3313.642267973155,,,
55,55,140590.7406241764,322797.9780347796,3312.8588620109695,,,
56,56,140869.6726459985,326344.3555201137,3312.0479084663457,,,
57,57,141164.11138109624,329902.80104413023,3311.2050818076123,,,
58,58,141459.42719515754,333460.9357637512,3310.370837389546,,,
59,59,141754.27363262684,337017.7684366994,3309.5507593910597,,,
60,60,142041.19158858393,340566.903979207,3308.7618731770513,,,
61,61,142280.69570082848,344075.58177423873,3308.1128864493467,,,
62,62,142522.279217768,347585.2597591052,3307.4674280860877,,,
63,63,142764.94461555433,351095.11950797663,3306.8281728955903,,,
64,64,143012.90043344762,354608.610023887,3306.182962350614,,,
65,65,143257.67421138423,358118.7188017115,3305.5545321588816,,,
66,66,143511.79177668062,361635.7229769418,3304.9080484888054,,,
67,67,143761.22911592343,365148.3233440205,3304.2849884790603,,,
68,68,144019.22232280552,368667.16981292894,3303.6462866194606,,,
69,69,144269.26766052254,372178.66153367993,3303.034693813876,,,
70,70,144528.0380959178,375696.78062320966,3302.4106075327413,,,
71,71,144882.19312326208,379293.38791298197,3301.566123798875,,,
72,72,145242.71181556242,382894.35050378443,3300.717204003083,,,
73,73,145639.34332328304,386524.13277345354,3299.7916363037048,,,
74,74,146063.71291758688,390175.9644779577,3298.814210275283,,,
75,75,146495.63742790854,393832.9297002463,3297.8305636311716,,,
76,76,146932.44424934403,397492.89010010625,3296.8479717205573,,,
77,77,147376.0513910754,401157.19759810943,3295.8590416497927,,,
78,78,147829.7157927894,404828.9028951663,3294.861373107395,,,
79,79,148288.06533352213,408503.19520974363,3293.8624034964737,,,
80,80,148752.78787938555,412181.7104199264,3292.861531756762,,,
81,81,149220.16484802694,415861.2435639667,3291.8651693325896,,,
82,82,149687.70475948212,419539.71250505664,3290.8781432387145,,,
83,83,150108.00156325026,423178.2209633724,3290.002643374965,,,
84,84,150534.30839603857,426820.4929561338,3289.1212447630387,,,
85,85,150865.05103055332,430382.72504895827,3288.4432237459378,,,
86,86,151157.85271998486,433912.97923952993,3287.8503083668043,,,
87,87,151452.7658576289,437444.3114602752,3287.259144858003,,,
88,88,151745.17703746518,440972.96882178873,3286.679452094587,,,
89,89,152006.30603536114,444475.15831112704,3286.1668795029855,,,
90,90,152270.0872309847,447978.8474456057,3285.652891273569,,,
