iteration,price,total_travel_time,total_user_cost,total_consumption,total_consumption_inside,total_entrances,total_permit_flow
0,0,23482.825594080896,23482.825594080896,29086.93189386792,,,
1,0.1,23512.98803625634,26405.59096692655,28926.029306701945,,,
2,0.2,24005.309645693414,29780.68036440974,28876.85359358185,,,
3,0.3,23854.894741168908,32546.773552668586,28972.929371665567,,,
4,0.4,24127.345666014575,35676.162299336494,28872.041583304865,,,
5,0.5,24075.19397435295,38445.32219939364,28740.25645008141,,,
6,0.6,23995.033303840202,41195.140852349425,28666.845914182028,,,
7,0.7,24219.631666783207,44238.83523153405,28598.862235358334,,,
8,0.8,24296.483436545997,47174.57080782287,28597.609214096057,,,
9,0.9,24478.603390470536,50215.94979841434,28597.051564381985,,,
10,1,24663.589497184137,53210.869382909594,28547.279885725453,,,
11,1.1,24533.11804914295,55904.41488842233,28519.360762981283,,,
12,1.2,24576.362016942512,58788.08585422772,28509.769864404283,,,
13,1.3,24633.891274530895,61739.28200504721,28542.608254243358,,,
14,1.4,24668.233751862903,64616.26225896593,28534.306076502136,,,
15,1.5,24809.188533632245,67501.82306382478,28461.756353461653,,,
16,1.6,24852.213671605306,70377.99808575316,28453.615258842427,,,
17,1.7,24863.67628392424,73131.57536852795,28392.88181447275,,,
18,1.8,24895.163068938426,75994.62788718601,28388.591565693132,,,
19,1.9,24922.07049959333,78852.39763309232,28384.382701841572,,,
20,2,24951.732626191468,81706.17873310337,28377.223053456008,,,
21,2.1,24982.6527503795,84568.21857900031,28374.078966009893,,,
22,2.2,25025.777760777855,87420.24673851875,28361.122262609508,,,
23,2.3,25077.25825425068,90295.86190693002,28355.91463159972,,,
24,2.4,25110.347833941792,93143.05258251238,28346.96031190442,,,
25,2.5,25170.984953528456,96023.27901236317,28340.917623533907,,,
26,2.6,25200.77713748289,98881.14597352497,28338.60339847773,,,
27,2.7,25263.611337901137,101766.34003112491,28334.343960453232,,,
28,2.8,25297.32660965984,104627.40420386558,28332.170569359176,,,
29,2.9,25337.054281199646,107486.30469436932,28327.327728679218,,,
30,3,25390.195844338592,110342.4680663097,28317.424073990336,,,
31,3.1,25435.614992074825,113207.12125302361,28313.389116435083,,,
32,3.2,25468.755518684873,116058.03826215371,28309.150857334054,,,
33,3.3,25545.848316467054,118948.6098208301,28303.867122534284,,,
34,3.4,25573.42325850546,121796.73520459779,28300.974101791864,,,
35,3.5,25629.632492463432,124667.22902199914,28296.456151295915,,,
36,3.6,25663.330554766915,127517.9948350902,28292.962300089835,,,
37,3.7,25696.961491700546,130371.45631809445,28290.404007133515,,,
38,3.8,25727.77216306713,133215.71041159384,28286.299539085998,,,
39,3.9,25854.30276336593,136101.10707882457,28268.41136293812,,,
40,4,25866.918289779907,138936.0318067177,28267.27837923446,,,
41,4.1,25922.89162861424,141798.8630521438,28262.432054519388,,,
42,4.2,25971.050276464834,144640.14019708094,28254.545219194282,,,
43,4.3,26026.466352585157,147501.25422822207,28249.95066875277,,,
44,4.4,26084.710865944093,150368.73302574537,28246.368672682078,,,
45,4.5,26143.11838940916,153235.53294547176,28242.75879023613,,,
46,4.6,26162.412273796217,156072.4047081144,28241.302703112666,,,
47,4.7,26224.360235203705,158946.90082819125,28238.838424039892,,,
48,4.8,26276.761911853027,161803.19322507273,28234.673190254074,,,
49,4.9,26302.091477497102,164646.67785688993,28233.58905701894,,,
50,5,26349.256370410803,167505.79246945688,28231.307219809245,,,
51,5.1,26375.976798089076,170351.19762615996,28230.435456484476,,,
52,5.2,26411.759216822247,173201.27102353112,28228.752270520905,,,
53,5.3,26436.12839488419,176042.10862544563,28227.54343972859,,,
54,5.4,26492.468769876636,178904.20143035203,28224.39493712509,,,
55,5.5,26527.787675772706,181752.50085097045,28222.675122763223,,,
56,5.6,26550.031608128433,184588.15589954468,28221.09362346719,,,
57,5.7,26579.92747156421,187433.81598706346,28219.980441315674,,,
58,5.8,26628.013167905512,190294.26477973032,28218.31924341811,,,
59,5.9,26671.825580222292,193148.1901477741,28216.33297755113,,,
60,6,26708.81660976042,195996.70777187604,28214.64852701933,,,
61,6.1,26754.43940435612,198850.87502071777,28212.530428911756,,,
62,6.2,26794.60662308721,201699.68974999906,28210.497278534192,,,
63,6.3,26865.189992134357,204570.4845343397,28207.18960987389,,,
64,6.4,26904.96636496133,207421.76105340192,28205.749170068844,,,
65,6.5,26916.62371807814,210249.3459073968,28205.034182972115,,,
66,6.6,26970.723191737765,213108.66113035104,28202.717869486867,,,
67,6.7,26997.710881131767,215948.27701366265,28201.57703470612,,,
68,6.8,27016.30787180209,218785.00110896892,28201.278417230435,,,
69,6.9,27040.573438488944,221618.35465776178,28199.678437575785,,,
70,7,27069.629871772653,224455.6964131579,28198.009505912196,,,
71,7.1,27097.67163335761,227292.6448990395,28196.475107842536,,,
72,7.2,27140.67389115345,230143.9266172443,28194.896211957064,,,
73,7.3,27171.186000185364,232985.37559185748,28193.724601598897,,,
74,7.4,27187.269044559624,235815.7349062975,28193.03592726185,,,
75,7.5,27228.032252924088,238666.99842996575,28191.862156938896,,,
76,7.6,27265.755218225648,241512.17371453546,28190.318223198654,,,
77,7.7,27295.747616968845,244354.07834677125,28189.39360127303,,,
78,7.8,27323.62574856972,247193.37414976003,28188.4292822039,,,
79,7.9,27349.961114252532,250032.9557029444,28187.720834011627,,,
80,8,27378.463425904105,252872.9574707436,28186.81175560493,,,
81,8.1,27416.81626324232,255716.1338594374,28185.10093780187,,,
82,8.2,27452.151023826773,258560.19262584802,28183.90751244161,,,
83,8.3,27473.080826635865,261394.81606714748,28183.341595242364,,,
84,8.4,27509.926451634696,264241.9250217534,28182.380782157004,,,
85,8.5,27531.563382769986,267077.10987390555,28181.828998957153,,,
86,8.6,27566.60230950168,269922.87678998854,28180.962148893796,,,
87,8.7,27591.203004283765,272760.2542734856,28180.350720597908,,,
88,8.8,27622.3201181943,275602.2124304869,28179.533217305987,,,
89,8.9,27652.44653146348,278443.85554169264,28178.810001149348,,,
90,9,27683.72162647901,281286.373725679,28178.072455466667,,,
91,9.1,27719.92161072696,284131.35466722597,28177.080555659253,,,
92,9.2,27752.690063953676,286975.3844637417,28176.379826063912,,,
93,9.3,27792.89894102198,289824.3466323667,28175.424482940303,,,
94,9.4,27821.6688473623,292665.1571732042,28174.83918360022,,,
95,9.5,27843.832415456767,295500.090100748,28174.342914241202,,,
96,9.6,27879.797336829848,298340.4727882406,28172.987026188635,,,
97,9.7,27935.40018704978,301190.1274284081,28170.59043725345,,,
98,9.8,27960.91203471202,304024.9177692463,28169.796503523903,,,
99,9.9,28005.504157716605,306876.82516253024,28168.820303516524,,,
100,10,28025.540227691636,309710.21605624264,28168.467582855126,,,
