iteration,price,total_travel_time,total_user_cost,total_consumption,total_consumption_inside,total_entrances,total_permit_flow
0,0,864987.165351672,864987.165351672,815289.8569055343,,,
1,1,891000.3123659393,1701999.9115686656,810999.5992027206,,,
2,2,911622.4271134245,2530161.752925511,809269.6629060424,,,
3,3,932594.5080433853,3358599.654748473,808668.382235029,,,
4,4,949034.5817815771,4179418.3741731364,807595.9480978935,,,
5,5,966476.404372419,5000756.300389269,806855.97920337,,,
6,6,979951.2186672661,5817682.794796941,806288.5960216115,,,
7,7,998419.2375529897,6637572.6789500015,805593.348771,,,
8,8,1014748.3433015314,7455616.14329252,805108.474998876,,,
9,9,1030807.8670996107,8272595.712022289,804643.0938802983,,,
10,10,1046363.4713950397,9090462.884116344,804409.9412721328,,,
11,11,1055371.9406335126,9900645.5111792,804115.7791405166,,,
12,12,1067373.6360379506,10714857.74576829,803957.0091441958,,,
13,13,1077903.4081459444,11525975.80888099,803697.8769796224,,,
14,14,1086275.4542393174,12337395.050201757,803651.3997115999,,,
15,15,1099795.2144242811,13150552.48569914,803383.8180849893,,,
16,16,1105538.7837660098,13959378.506159836,803364.9826496145,,,
17,17,1120934.719736375,14773916.32149577,803116.5648093721,,,
18,18,1133494.0780188462,15587862.35510145,803020.4598379225,,,
19,19,1131629.4040204186,16389968.995572625,803070.5048185365,,,
20,20,1146123.2929553366,17203939.321351405,802890.801419801,,,
21,21,1161564.2941477203,18019363.69248467,802752.3523017599,,,
22,22,1160079.3404181057,18821546.549691975,802793.9640579043,,,
23,23,1162497.061068434,19626981.554939352,802803.6736465652,,,
24,24,1171704.846769728,20437529.15484418,802742.679503103,,,
25,25,1179223.8703190947,21244900.159380753,802627.0515624657,,,
26,26,1202367.4809091676,22066996.87362121,802485.7458735415,,,
27,27,1197875.8207795671,22863594.50493404,802434.0253390551,,,
28,28,1197361.3681417299,23669800.21252187,802587.1015850048,,,
29,29,1211292.388732138,24482246.361733064,802446.6887241711,,,
30,30,1232881.4612160653,25300838.812732432,802265.2450505457,,,
31,31,1243512.3838656268,26112114.15298068,802212.9602940334,,,
32,32,1225011.8489502214,26901038.14884537,802375.8218717227,,,
33,33,1252717.399256678,27722380.114858083,802110.9913818609,,,
34,34,1244152.9827053433,28518974.333341733,802200.6279598923,,,
35,35,1267600.4542814128,29341048.907651693,802098.5272391514,,,
36,36,1249090.857296293,30129915.46338497,802245.1279469077,,,
37,37,1260191.4007264406,30941548.555821676,802198.8420296,,,
38,38,1285233.2052303182,31760488.366763417,801980.3989877147,,,
39,39,1282581.875097748,32564593.566619735,802102.8638851799,,,
40,40,1283800.3727918887,33369398.21164353,802139.9459712916,,,
41,41,1308944.6950117815,34187186.29901716,801908.3318050065,,,
42,42,1301230.1470258427,34985365.79502966,802003.229714378,,,
43,43,1350331.3562465552,35820208.985371105,801625.061142431,,,
44,44,1316360.5285992401,36594448.71959632,801774.7316135688,,,
45,45,1316009.1091629516,37398384.47731031,801830.5637366087,,,
46,46,1315446.8353518068,38198711.95739836,801810.1113488398,,,
