iteration,price,total_travel_time,total_user_cost,total_consumption,total_consumption_inside,total_entrances,total_permit_flow
0,0,355378.3432425083,355378.3432425083,643824.8334498117,111477.22045378269,15929.545108835922,50125.01239372313
1,0.1,355462.69023474166,355462.79023474164,643856.0487463331,111323.65529447286,15758.644563599413,49989.43903680031
2,0.2,355505.9325365854,355506.1325365854,643886.5576808504,110863.46449460414,15321.972245222862,49605.87069675101
3,0.3,355571.66317804065,355571.96317804063,644017.2854772228,110691.78293998989,15152.510099838124,49488.15893366805
4,0.4,355683.2019574846,355683.6019574846,644274.2339256289,110519.45785218019,14994.512523446136,49393.07167191446
5,0.5,355770.8008963585,355771.3008963585,644513.4694908957,110357.63427522093,14890.004341270394,49322.807596301776
6,0.6,355981.1994950314,355981.79949503136,644833.5896370582,110262.01109730899,14814.477431468815,49263.92923751236
7,0.7,356050.7427050492,356051.44270504924,644971.0398911299,110204.99235275513,14751.529028122093,49211.610152855814
8,0.8,356165.1323966009,356165.9323966009,645095.5142768673,110124.95401843228,14689.23442673094,49178.014206088206
9,0.9,356301.96499201044,356302.86499201047,645275.840300906,110080.45939988915,14650.071910311417,49162.35458077122
10,1,356409.42565330456,356410.42565330456,645605.5694013006,109939.82412826362,14562.338725034007,49079.63461658275
11,1.1,356475.1248059956,356476.2248059956,645732.0351862428,109906.5367147469,14541.090129911345,49065.623208916084
12,1.2,356583.79798865755,356584.99798865756,645972.2804725664,109873.99958756276,14518.972704102825,49050.45742151614
13,1.3,356667.2319415881,356668.5319415881,646064.781208617,109830.02215477615,14505.261776234223,49038.919472623435
14,1.4,356763.2340012284,356764.63400122843,646344.1449192812,109814.39136179627,14488.210218171165,49023.31945846278
15,1.5,356900.1406975709,356901.6406975709,646530.6127972285,109730.45855937144,14454.653794007652,49013.389086564115
16,1.6,356947.06331519666,356948.66331519664,646610.3766740356,109690.9399813118,14425.971075544174,48992.97931961801
17,1.7,357005.47833738255,357007.17833738256,646698.8035406618,109670.24033205361,14406.491864319065,48985.11635447816
18,1.8,357070.62795357197,357072.42795357195,646805.7948363521,109656.74918719896,14395.16338721568,48975.06980154402
19,1.9,357125.14284150355,357127.0428415036,646928.5743991754,109652.45179101205,14388.20070021808,48969.90497283461
20,2,357189.52929117024,357191.52929117024,647008.5831816248,109640.21973219149,14380.494271978316,48960.11244161681
21,2.1,357397.48167684174,357399.5816768417,647305.8067323035,109624.86784189046,14348.97504170156,48949.05178267057
22,2.2,357390.563651927,357392.763651927,647286.1635558119,109622.96925876492,14339.189937722203,48949.03847051279
23,2.3,357478.15008259076,357480.45008259075,647448.7068517299,109608.0139957704,14329.538049169447,48942.31598722175
24,2.4,357534.189904822,357536.589904822,647538.6401521368,109589.81517366537,14324.823530078056,48936.64456340063
25,2.5,357627.48002460407,357629.98002460407,647683.9834888742,109555.65440008229,14304.034636796761,48933.9122889183
26,2.6,357680.8827421454,357683.48274214537,647809.477938204,109551.92919207992,14298.416910587051,48927.27462818422
27,2.7,357701.61292936734,357704.31292936736,647782.8454422283,109557.53834460872,14298.696536829413,48926.867
28,2.8,357734.0566091479,357736.8566091479,647894.6295849226,109554.03032596865,14296.286071016026,48925.27416077054
29,2.9,357769.99204394483,357772.89204394486,647928.7738178049,109546.99119637573,14293.869742185343,48923.7307712626
30,3,357829.2147854713,357832.2147854713,648108.3086116039,109537.68272888583,14291.101314212085,48920.255999999994
31,3.1,357834.426181685,357837.526181685,648168.7598107823,109554.33012470951,14290.39425151509,48918.53870172249
32,3.2,357885.90225296235,357889.10225296236,648237.6060454185,109542.89326501421,14288.124734210984,48917.08849733646
33,3.3,357909.9933797299,357913.2933797299,648237.8671446714,109535.8221336787,14286.598434642294,48914.580431246344
34,3.4,357961.7380087134,357965.13800871343,648360.1129091053,109551.6233450607,14277.237201976302,48914.034815020175
35,3.5,357990.45937723614,357993.95937723614,648396.0358550482,109518.46329938003,14278.377106730095,48914.030999999995
36,3.6,358013.0651715184,358016.6651715184,648386.1871951604,109545.47431972025,14275.030834890298,48913.004631298434
37,3.7,358004.5771902969,358008.2771902969,648378.5542442866,109536.85317823637,14275.26902491974,48912.98036318453
38,3.8,358040.46214961546,358044.26214961545,648402.225011372,109521.5794779179,14274.311912521754,48912.97899999999
39,3.9,358045.5970789253,358049.4970789253,648443.5162848012,109528.7352132832,14273.874042429226,48911.45637539617
40,4,358210.8829114007,358214.8829114007,648482.408045858,109504.51649238277,14272.954032106412,48909.96895700801
41,4.1,358151.76916772674,358155.8691677267,648534.0666570441,109522.22377547488,14267.478716870637,48909.95456134726
42,4.2,358244.746703164,358248.946703164,648550.51438768,109503.77740633582,14265.694748795755,48908.777
43,4.3,358172.95648209995,358177.25648209994,648533.8134581582,109512.63286972173,14264.954147432156,48908.777
44,4.4,358191.0509882287,358195.4509882287,648608.4996217741,109532.85720813661,14263.73297094373,48908.76898678066
45,4.5,358183.82134987944,358188.32134987944,648597.3582466042,109520.05521013291,14263.175694268108,48907.605400446686
46,4.6,358204.2119232633,358208.8119232633,648608.7420978231,109519.061635999,14263.245687710694,48907.58878406814
47,4.7,358179.211003277,358183.911003277,648646.5686617991,109514.54555489669,14261.105323478592,48906.53434205453
48,4.8,358229.82935679774,358234.6293567977,648669.4525239363,109534.6751623376,14261.868427515139,48906.524999999994
49,4.9,358273.8304148003,358278.73041480035,648682.1549290724,109516.57031065892,14261.909903543627,48905.58751271602
50,5,358261.5172909996,358266.5172909996,648804.0195262281,109505.79339571661,14261.699956157878,48905.507
51,5.1,358244.5312877667,358249.6312877667,648791.2621262892,109513.80160383301,14261.542742847572,48905.507
52,5.2,358286.6123501454,358291.8123501454,648723.3182835747,109514.28401781736,14260.688820534828,48904.46025171678
53,5.3,358277.7316388708,358283.0316388708,648786.049142155,109521.20461401266,14260.121145989595,48904.45
54,5.4,358281.3823740454,358286.7823740454,648819.6871972091,109517.82519854291,14261.104290887923,48904.45
55,5.5,358362.25016705313,358367.75016705313,648844.5895912292,109514.60831903096,14260.335215146739,48904.45
56,5.6,358296.90557144355,358302.50557144353,648766.871923732,109504.09316123124,14260.76422699941,48904.45
57,5.7,358410.6359656301,358416.33596563013,648859.301677614,109513.74314456944,14259.902806895621,48904.45
58,5.8,358300.18541694287,358305.98541694286,648837.3675949799,109512.07617924643,14259.852994039946,48904.45
59,5.9,358292.5557515492,358298.4557515492,648826.1236232619,109551.02779886115,14261.286096016222,48904.45
60,6,358357.5449566147,358363.5449566147,648873.5054362598,109515.03046443118,14260.877416270927,48904.45
61,6.1,358294.9316040682,358301.0316040682,648905.2701749252,109511.08750883583,14259.209697536699,48904.45
62,6.2,358301.7592226503,358307.95922265033,648904.6137725938,109508.1180526778,14260.371622167404,48904.45
63,6.3,358391.873690092,358398.173690092,648897.4698660214,109529.80184667288,14259.923118384357,48904.45
64,6.4,358295.91421677783,358302.31421677786,648904.7538131289,109523.25438005889,14260.458473073604,48904.45
65,6.5,358308.1536313006,358314.6536313006,648930.6244129499,109539.8563586816,14259.905724658456,48904.45
66,6.6,358315.76262944296,358322.36262944294,648973.0106887765,109532.77380822563,14259.5578975769,48904.45
67,6.7,358355.09954152425,358361.79954152426,648968.3755630469,109513.84282697373,14260.17162535355,48904.45
68,6.8,358303.14223114424,358309.94223114423,648916.9813975745,109521.64822664422,14259.021319810068,48904.45
69,6.9,358424.15200244007,358431.0520024401,648947.2771067215,109502.06568988823,14259.998889480155,48904.45
70,7,358341.67065864307,358348.67065864307,648964.9160965049,109515.72564001744,14259.825038583735,48904.45
71,7.1,358291.4886850659,358298.58868506586,648933.3931014198,109501.84877805196,14260.869922003487,48904.45
72,7.2,358408.8924206068,358416.0924206068,648922.0349515706,109539.13387938747,14260.817875824709,48904.45
73,7.3,358347.66199640045,358354.96199640044,648948.3528586637,109520.75768866988,14261.446436264268,48904.45
74,7.4,358345.6528598882,358353.05285988824,648972.3946092335,109515.1891893565,14258.123139220923,48904.45
75,7.5,358346.59913147,358354.09913147,648975.5458120144,109513.42120815298,14258.12903260648,48904.45
76,7.6,358357.3031014356,358364.9031014356,648975.2300793239,109506.34733661918,14258.162804724709,48904.45
77,7.7,358360.7697802084,358368.4697802084,648968.3987429272,109517.43135034306,14258.455632666495,48904.45
78,7.8,358352.6183383603,358360.41833836026,648938.0910922246,109512.64436307974,14260.440867955173,48904.45
79,7.9,358366.44901832135,358374.3490183214,648966.2142416972,109525.53056108365,14260.535121172505,48904.45
80,8,358368.11113760335,358376.11113760335,648934.239132108,109514.47191034064,14259.992176175783,48904.45
81,8.1,358550.5133667676,358558.6133667676,648950.4774791385,109496.35677864456,14260.243264965533,48904.45
82,8.2,358373.03853753605,358381.23853753606,648950.9913556288,109507.96281140686,14259.165476475464,48904.45
83,8.3,358391.25382792583,358399.5538279258,648981.927278886,109527.05765520468,14259.484397048336,48904.45
84,8.4,358426.1188175448,358434.5188175448,648937.9590090881,109510.76844188567,14260.675400605114,48904.45
85,8.5,358422.5401670464,358431.0401670464,649025.3417242762,109514.16548948463,14260.034150807118,48904.45
86,8.6,358386.4943696835,358395.0943696835,648934.7941792464,109541.60092674184,14260.598102932548,48904.45
87,8.7,358394.8875053382,358403.5875053382,648950.9580764341,109519.87665913439,14260.005776718226,48904.45
88,8.8,358373.0853071722,358381.8853071722,648975.4158636422,109513.8587670285,14259.8290179291,48904.45
89,8.9,358398.25268669875,358407.15268669877,648999.0904813636,109516.23022966375,14260.2432914461,48904.45
90,9,358344.9704416546,358353.9704416546,648909.6213967933,109512.75555572372,14259.978396595367,48904.45
91,9.1,358433.69773590635,358442.7977359063,648908.0966943279,109518.17260867942,14260.274400897619,48904.45
92,9.2,358407.0914259128,358416.2914259128,648964.3129869755,109508.89779169102,14260.654717226675,48904.45
93,9.3,358372.35672000766,358381.65672000765,648934.2554264002,109534.90386837257,14260.52284095082,48904.45
94,9.4,358370.9002497006,358380.3002497006,648933.0049549667,109536.06266187578,14260.527122645912,48904.45
95,9.5,358379.48645850876,358388.98645850876,648945.5314396834,109535.43362232647,14260.721927208562,48904.45
96,9.6,358367.9652821674,358377.5652821674,649002.953562361,109543.4517490688,14260.552750101291,48904.45
97,9.7,358466.3384642994,358476.0384642994,648947.072734465,109548.44397929522,14260.84170583401,48904.45
98,9.8,358382.96480963443,358392.7648096344,648997.6783894742,109523.0353392106,14260.955555488876,48904.45
99,9.9,358432.29931789625,358442.1993178963,648988.0610385631,109528.68271121594,14260.113077032454,48904.45
100,10,358408.85709759133,358418.85709759133,649012.2473968795,109517.05427828708,14260.035430621045,48904.45
