iteration,price,total_travel_time,total_user_cost,total_consumption,total_consumption_inside,total_entrances,total_permit_flow
0,0,12189.404477136924,12189.404477136924,17345.018933410043,,,
1,0.1,12269.817361486297,13995.07555982736,17252.58198341069,,,
2,0.2,12352.262749591733,15782.49680995502,17151.170301816466,,,
3,0.3,12525.066116804577,17640.266542963625,17050.668087196867,,,
4,0.4,12605.380118208022,19424.973062285997,17048.98236019492,,,
5,0.5,12681.349442369914,21187.077290771653,17011.455696803463,,,
6,0.6,12747.634805975247,22927.33521014132,16966.1673402768,,,
7,0.7,12935.406212165612,24746.826679165628,16873.457809999996,,,
8,0.8,12936.528442425924,26442.798758524365,16882.83789512304,,,
9,0.9,13017.317989344037,28198.660225954103,16868.158040677867,,,
10,1,13024.100554857598,29890.19116413992,16866.09060928233,,,
11,1.1,13043.869628242326,31574.94543792511,16846.43255425708,,,
12,1.2,13056.327901966693,33261.65845396669,16837.77546,,,
13,1.3,13061.570527826547,34942.51571782654,16831.496299999995,,,
14,1.4,13013.66597401089,36573.742528010895,16828.62611,,,
15,1.5,13195.709255112977,38419.22624756127,16815.677994965543,,,
16,1.6,13370.742996090961,40244.53297875991,16796.11873916808,,,
17,1.7,13314.37413055259,41861.89229846231,16792.657745829234,,,
18,1.8,13313.168357557419,43541.441656380346,16793.485166012753,,,
19,1.9,13542.832647606589,45408.25407410305,16771.27443499813,,,
20,2,13360.11864014007,46944.242185576855,16792.061772718407,,,
21,2.1,13585.15555893705,48796.215816866,16767.17155139473,,,
22,2.2,13793.52839127777,50636.543716053886,16746.825147625517,,,
23,2.3,13960.119328466528,52450.07604779486,16734.76379101232,,,
24,2.4,14024.180474972787,54170.15044875447,16727.48748907568,,,
25,2.5,14055.811297598013,55862.46807821631,16722.662712247315,,,
26,2.6,14259.99716175357,57699.040794601584,16707.32447417231,,,
27,2.7,14354.704980176379,59448.440394884434,16701.38348692891,,,
28,2.8,14455.91624808784,61196.62038161457,16693.108619116683,,,
29,2.9,14549.402550938992,62936.84411316758,16685.324676630535,,,
30,3,14590.666981452607,64629.20124515221,16679.511421233183,,,
31,3.1,14566.268187832407,66276.62570006575,16680.760487817188,,,
32,3.2,14666.155535284975,68021.13281392423,16673.430399574747,,,
33,3.3,14669.764385275088,69691.42865001215,16673.231595374866,,,
34,3.4,14678.82771578034,71365.93015290874,16672.67718739069,,,
35,3.5,14727.458475828642,73073.15484273943,16670.198961974493,,,
36,3.6,14773.511081576204,74774.10094154759,16666.830516658705,,,
37,3.7,14849.284197711435,76498.33865908593,16661.906611182294,,,
38,3.8,15017.468915637755,78297.8766338033,16652.738873201455,,,
39,3.9,15217.541569119134,80124.8239057711,16642.892906833833,,,
40,4,15174.482835387636,81750.94480975953,16644.115493592966,,,
41,4.1,15370.467873588113,83575.00157694983,16635.25212277113,,,
42,4.2,15430.455636823779,85287.29451003614,16632.580684098186,,,
43,4.3,15446.452511528725,86964.17604760511,16632.02872932008,,,
44,4.4,15462.675226797051,88641.18051750255,16631.47847516035,,,
45,4.5,15479.122078032511,90318.30672531787,16630.929921618972,,,
46,4.6,15694.24634093074,92142.60751498271,16619.208950880853,,,
47,4.7,15750.430220855516,93853.05923736509,16617.580641810553,,,
48,4.8,15830.311273364025,95578.50624377863,16614.20728550304,,,
49,4.9,15897.716313483657,97293.71854549629,16611.429026941336,,,
50,5,15965.27067808865,99008.77487465252,16608.70083931278,,,
51,5.1,16029.388265506586,100704.91091313314,16603.043656397356,,,
52,5.2,16097.236940974653,102419.36867527629,16600.40994890415,,,
53,5.3,15960.370272544475,103966.39103578459,16604.90957796984,,,
54,5.4,15984.54095483793,105645.51075569823,16603.883296455606,,,
55,5.5,16008.81587622243,107324.62269553718,16602.87396714813,,,
56,5.6,16033.218343858853,109003.74732327949,16601.88017489654,,,
57,5.7,16057.732980958355,110682.87288982424,16600.901738397522,,,
58,5.8,16059.86600101895,112344.60761701898,16600.817519999997,,,
59,5.9,16059.86600101895,114004.68936901889,16600.817519999997,,,
60,6,16059.866001018947,115664.77112101899,16600.817519999997,,,
61,6.1,16062.436105342367,117327.07694055249,16600.760792657387,,,
62,6.2,16067.40907303394,118991.45111264716,16600.65194187309,,,
63,6.3,16072.418625636894,120655.84253303662,16600.54347736503,,,
64,6.4,16077.464322336682,122320.25088423556,16600.435400296705,,,
65,6.5,16082.545885374902,123984.67598959243,16600.327708341138,,,
66,6.6,16115.268072997294,125671.359358165,16599.40777047994,,,
67,6.7,16149.136920600344,127358.86694639447,16598.467168028983,,,
68,6.8,16155.417693103816,129024.05581681988,16598.32913584058,,,
69,6.9,16160.65512206805,130688.39068913496,16598.222545951707,,,
70,7,16165.936120318684,132352.7489183092,16598.11611399864,,,
71,7.1,16171.228882903873,134017.10450696258,16598.010651275854,,,
72,7.2,16176.01197703508,135678.02896903502,16597.50235999999,,,
73,7.3,16176.01197703508,137337.77920503513,16597.50235999999,,,
74,7.4,16176.011977035078,138997.5294410351,16597.50235999999,,,
75,7.5,16176.01197703508,140657.2796770351,16597.50235999999,,,
