iteration,price,total_travel_time,total_user_cost,total_consumption,total_consumption_inside,total_entrances,total_permit_flow
0,0,1426064.9313547146,1426064.9313547146,1557743.1974098408,,,
1,0.1,1424424.5475949193,1579707.2025684346,1552826.5497351927,,,
2,0.2,1427146.7510061515,1737413.160455591,1551332.0472471947,,,
3,0.3,1428360.766572815,1892583.9143734546,1547410.4926687973,,,
4,0.4,1418234.2735300343,2034417.8823162862,1540459.021965624,,,
5,0.5,1412655.4544661604,2180332.4674110906,1535354.025889867,,,
6,0.6,1410830.8655292953,2331049.8770010825,1533698.352452977,,,
7,0.7,1409193.2164078024,2481527.5240816968,1531906.1538198541,,,
8,0.8,1408744.5449875689,2632300.788941731,1529445.3049427017,,,
9,0.9,1409745.3443382338,2785752.985007586,1528897.3785214995,,,
10,1,1410239.7332648712,2937535.144379737,1527295.411114866,,,
11,1.1,1409871.3796731182,3088487.479683862,1526014.6363734,,,
12,1.2,1409144.9667016808,3239613.387718547,1525390.3508473914,,,
13,1.3,1409947.781868124,3391624.9906252804,1524367.0836593516,,,
14,1.4,1408938.5109823735,3541492.9043654874,1523253.138130798,,,
15,1.5,1409116.6738080622,3693173.081131604,1522704.2715490242,,,
16,1.6,1408904.0965910433,3844302.0685706893,1522123.7324872809,,,
17,1.7,1407843.44063509,3993618.531196803,1521044.1709186553,,,
18,1.8,1408882.4597224111,4145919.583423995,1520576.1798342133,,,
19,1.9,1409240.8422819127,4297527.250664363,1520150.7412539173,,,
20,2,1408786.4681854188,4447384.3863643855,1519298.9590894838,,,
21,2.1,1409295.6556192571,4598057.8693961315,1518458.1970366046,,,
22,2.2,1409130.2987763064,4748523.452012189,1517905.9787435841,,,
23,2.3,1409591.9538668678,4899888.817261356,1517520.3753889082,,,
24,2.4,1410390.453318119,5050794.200116614,1516834.8944993678,,,
25,2.5,1410747.8534527651,5201703.259721193,1516382.162507373,,,
26,2.6,1411308.9515533336,5353132.091358005,1516085.8230017936,,,
27,2.7,1411768.639601248,5504687.561685385,1515895.8970681932,,,
28,2.8,1412350.4284257253,5655048.696122091,1515249.381320126,,,
29,2.9,1413294.3709324843,5807113.920700696,1515110.1895752444,,,
30,3,1413633.4545991563,5958535.428755065,1514967.3247186346,,,
31,3.1,1413939.6378103397,6109791.223447565,1514790.8340765215,,,
32,3.2,1414705.7895145426,6260581.673252574,1514336.2136681366,,,
33,3.3,1415421.4826556635,6411524.390424049,1513970.578111633,,,
34,3.4,1416803.3775365353,6561545.444674787,1513159.4315112468,,,
35,3.5,1417731.036810869,6712177.553426334,1512699.004747276,,,
36,3.6,1417918.027917157,6863012.091962911,1512526.1289015946,,,
37,3.7,1418950.5335992395,7013591.249879907,1512065.0584542342,,,
38,3.8,1419944.3968524835,7164344.545221218,1511684.2495707157,,,
39,3.9,1420825.313752175,7315156.0354762515,1511366.8517241194,,,
40,4,1421513.907434891,7466171.222586602,1511164.3287879273,,,
41,4.1,1421736.7400783882,7616970.347269241,1511032.5871197188,,,
42,4.2,1421817.3680509152,7767866.228102533,1510964.014298002,,,
43,4.3,1421915.1473006227,7918799.42002697,1510903.319238682,,,
44,4.4,1422083.3986873708,8069740.24650574,1510831.1017769016,,,
45,4.5,1422241.4392822974,8220657.949418462,1510759.2244747006,,,
46,4.6,1423262.7564790212,8371808.456745225,1510553.4131013462,,,
47,4.7,1424298.4011556178,8523307.798921516,1510427.5314395519,,,
48,4.8,1424427.9436251158,8674181.988100592,1510365.4259323918,,,
49,4.9,1424574.0341966553,8825056.043386716,1510302.450855113,,,
50,5,1425105.3429353905,8975963.008360928,1510171.5330851094,,,
51,5.1,1426225.8120366307,9126962.907312658,1509948.4500541221,,,
52,5.2,1427513.1234443018,9278071.309282847,1509722.7280458764,,,
53,5.3,1428309.572857688,9428981.444746256,1509560.7305450125,,,
54,5.4,1429269.731818439,9579737.877158191,1509345.9528406966,,,
55,5.5,1429651.111850649,9730470.255598255,1509239.8443177491,,,
56,5.6,1430030.8541450775,9881233.642714957,1509143.3551017635,,,
57,5.7,1430358.569311262,10032089.863725102,1509075.6656866386,,,
58,5.8,1430555.2592639779,10183086.3582628,1509057.0860342772,,,
59,5.9,1430744.695929442,10334084.2640902,1509040.6047730136,,,
60,6,1431085.3936683217,10484947.643902127,1508977.0417056307,,,
61,6.1,1431368.7018802566,10635871.058644539,1508934.8125843063,,,
62,6.2,1431963.027682752,10786684.702088676,1508826.0765170865,,,
63,6.3,1433182.3211240002,10937224.917018015,1508578.1898244463,,,
64,6.4,1434029.6629870092,11087901.168435639,1508417.4227263578,,,
65,6.5,1434603.9732919007,11238812.781366006,1508339.8166267853,,,
66,6.6,1435359.5501972549,11389056.578132492,1508135.9133235225,,,
67,6.7,1435519.03161553,11539975.153325189,1508127.779359652,,,
68,6.8,1435706.1471013639,11690894.857949667,1508115.9868894578,,,
69,6.9,1436778.3852892406,11841779.13089011,1507971.1225508533,,,
